Visitor,Plant,Date,Site,Data,MinEle,MaxEle,EleZone
Panurgus ,Crepis sp.,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,22/08/2005,P147,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Eristalis arbustorum,Crepis sp.,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Eristalis tenax,Crepis sp.,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Eristalis sp.,Crepis sp.,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Epeolus ,Crepis sp.,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Pasites ,Crepis sp.,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Megachile ,Crepis sp.,22/08/2005,P149,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Syrphus ribesii,Crepis sp.,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Lasioglossum ,Crepis sp.,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Eristalis lineata,Crepis sp.,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Halictus ,Crepis sp.,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Eristalis tenax,Crepis sp.,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Eristalis sp.,Crepis sp.,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Epeolus ,Crepis sp.,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Eucera ,Crepis sp.,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Panurgus ,Crepis sp.,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Megachile ,Crepis sp.,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Megachile sp.,Crepis sp.,22/08/2005,P150x,Survey2005-06,1123,1123,1000-1200
 ,Crepis sp.,22/08/2005,P150,Survey2005-06,1123,1123,1000-1200
Bombus hortorum,Galeopsis ladanum,19/08/2006,P266,Survey2005-06,1123,1123,1000-1200
Episyrphus balteatus,Galeopsis ladanum,19/08/2006,P266,Survey2005-06,1123,1123,1000-1200
Macroglossa stellatarum,Galeopsis ladanum,19/08/2006,P266,Survey2005-06,1123,1123,1000-1200
Plathycherium type ,Galeopsis ladanum,19/08/2006,P266,Survey2005-06,1123,1123,1000-1200
Sphaerophoria type ,Galeopsis ladanum,19/08/2006,P266,Survey2005-06,1123,1123,1000-1200
Syrphus type ,Galeopsis ladanum,19/08/2006,P266,Survey2005-06,1123,1123,1000-1200
Syrphus type ,Galeopsis ladanum,19/08/2006,P266,Survey2005-06,1123,1123,1000-1200
Chrysotoxum ,Picris hieracioides,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
Episyrphus ,Picris hieracioides,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
lasioglossum ,Picris hieracioides,19/08/2006,P267,Survey2005-06,1123,1123,1000-1200
lasioglossum ,Picris hieracioides,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
Panurgus ,Picris hieracioides,19/08/2006,P267,Survey2005-06,1123,1123,1000-1200
Panurgus ,Picris hieracioides,19/08/2006,P267,Survey2005-06,1123,1123,1000-1200
Panurgus ,Picris hieracioides,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
Panurgus ,Picris hieracioides,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
Syrphid ,Picris hieracioides,19/08/2006,P267,Survey2005-06,1123,1123,1000-1200
Syrphid ,Picris hieracioides,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
 ,Picris hieracioides,19/08/2006,P267,Survey2005-06,1123,1123,1000-1200
 ,Picris hieracioides,19/08/2006,P267,Survey2005-06,1123,1123,1000-1200
 nomada?,Picris hieracioides,19/08/2006,P267,Survey2005-06,1123,1123,1000-1200
 ,Picris hieracioides,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
 ,Picris hieracioides,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
 ,Picris hieracioides,19/08/2006,P268,Survey2005-06,1123,1123,1000-1200
Episyrphus balteatus,Centaurea nigra,19/08/2005,P132,Survey2005-06,1144,1144,1000-1200
Bombus humilis,Centaurea nigra,19/08/2005,P132,Survey2005-06,1144,1144,1000-1200
Bombus pascuorum,Centaurea nigra,19/08/2005,P132,Survey2005-06,1144,1144,1000-1200
Bombus soroeensis,Centaurea nigra,19/08/2005,P132,Survey2005-06,1144,1144,1000-1200
Megachile ,Cirsium vulgare,19/08/2005,P133,Survey2005-06,1144,1144,1000-1200
Megachile ,Cirsium vulgare,19/08/2005,P133,Survey2005-06,1144,1144,1000-1200
Bombus soroeensis,Cirsium vulgare,19/08/2005,P133,Survey2005-06,1144,1144,1000-1200
Epistrophe grossulariae,Cirsium vulgare,19/08/2005,P133x,Survey2005-06,1144,1144,1000-1200
Apis ,Satureja montana,19/08/2006,P260,Survey2005-06,1144,1144,1000-1200
Apis ,Satureja montana,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
Bombus soroeensis,Satureja montana,19/08/2006,P260,Survey2005-06,1144,1144,1000-1200
Bombus soroeensis,Satureja montana,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
Bombus pascuorum,Satureja montana,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
Eristalis sp,Satureja montana,19/08/2006,P260,Survey2005-06,1144,1144,1000-1200
Eristalis sp,Satureja montana,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
Halictus ,Satureja montana,19/08/2006,P264,Survey2005-06,1144,1144,1000-1200
Hipparchia alcyone,Satureja montana,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
lasioglossum ,Satureja montana,19/08/2006,P260,Survey2005-06,1144,1144,1000-1200
lasioglossum ,Satureja montana,19/08/2006,P260,Survey2005-06,1144,1144,1000-1200
lasioglossum ,Satureja montana,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
lasioglossum ,Satureja montana,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
Polyommatus coridon,Satureja montana,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
Syritta pipiens,Satureja montana,19/08/2006,P264,Survey2005-06,1144,1144,1000-1200
Volucella pellucens,Satureja montana,19/08/2006,P264,Survey2005-06,1144,1144,1000-1200
 ,Satureja montana,19/08/2006,P260,Survey2005-06,1144,1144,1000-1200
 ,Satureja montana,19/08/2006,P260,Survey2005-06,1144,1144,1000-1200
 ,Satureja montana,19/08/2006,P261,Survey2005-06,1144,1144,1000-1200
 ,Satureja montana,19/08/2006,P264,Survey2005-06,1144,1144,1000-1200
 ,Satureja montana,19/08/2006,P264,Survey2005-06,1144,1144,1000-1200
 ,Satureja montana,19/08/2006,P264,Survey2005-06,1144,1144,1000-1200
Platycheirus peltatus,Crepis sp.,19/08/2005,P134,Survey2005-06,1149,1149,1000-1200
Sphaerophorium scripta,Crepis sp.,19/08/2005,P134,Survey2005-06,1149,1149,1000-1200
Episyrphus balteatus,Crepis sp.,19/08/2005,P134,Survey2005-06,1149,1149,1000-1200
Episyrphus balteatus,Crepis sp.,19/08/2005,P135,Survey2005-06,1149,1149,1000-1200
Episyrphus balteatus,Centaurea nigra,19/08/2005,P137,Survey2005-06,1150,1150,1000-1200
Bombus ,Centaurea nigra,19/08/2005,P137x,Survey2005-06,1150,1150,1000-1200
Megachile sp.,Centaurea nigra,19/08/2005,P137x,Survey2005-06,1150,1150,1000-1200
Bombus pascuorum,Centaurea nigra,19/08/2005,P137x,Survey2005-06,1150,1150,1000-1200
Episyrphus balteatus,Crepis sp.,19/08/2005,P138,Survey2005-06,1150,1150,1000-1200
Syrphus vitripennis,Crepis sp.,19/08/2005,P139,Survey2005-06,1154,1154,1000-1200
Episryphus balteatus,Crepis sp.,19/08/2005,P139,Survey2005-06,1154,1154,1000-1200
Panurgus ,Crepis sp.,19/08/2005,P139,Survey2005-06,1154,1154,1000-1200
Bombus pascuorum,Centaurea nigra,19/08/2005,P140,Survey2005-06,1155,1155,1000-1200
Bombus soroeensis,Centaurea nigra,19/08/2005,P140,Survey2005-06,1155,1155,1000-1200
Apis ,Cirsium monspessulanum,18/08/2006,P250,Survey2005-06,1172,1172,1000-1200
Bombus soroeensis,Cirsium monspessulanum,18/08/2006,P249,Survey2005-06,1172,1172,1000-1200
Bombus ,Cirsium monspessulanum,18/08/2006,P249,Survey2005-06,1172,1172,1000-1200
Zygaena sp.,Cirsium monspessulanum,18/08/2006,P250,Survey2005-06,1172,1172,1000-1200
 ,Cirsium monspessulanum,18/08/2006,P249,Survey2005-06,1172,1172,1000-1200
 ,Cirsium monspessulanum,18/08/2006,P249,Survey2005-06,1172,1172,1000-1200
 ,Cirsium monspessulanum,18/08/2006,P249,Survey2005-06,1172,1172,1000-1200
 ,Cirsium monspessulanum,18/08/2006,P250,Survey2005-06,1172,1172,1000-1200
 halictus,Cirsium monspessulanum,18/08/2006,P250,Survey2005-06,1172,1172,1000-1200
Bombus bohemicus,Cirsium vulgare,22/08/2005,P164,Survey2005-06,1176,1176,1000-1200
Bombus pascuorum,Cirsium vulgare,22/08/2005,P164,Survey2005-06,1176,1176,1000-1200
Bombus pascuorum,Cirsium vulgare,22/08/2005,P164,Survey2005-06,1176,1176,1000-1200
Bombus pascuorum,Cirsium vulgare,22/08/2005,P164,Survey2005-06,1176,1176,1000-1200
Apis ,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus sp.,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus sp.,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Eristalis sp.,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus mesomelas,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus bohemicus,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus bohemicus,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus bohemicus,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus quadricolor,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus quadricolor,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus quadricolor,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus quadricolor,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus quadricolor,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus pascuorum,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus pascuorum,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus soroeensis,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus soroeensis,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus soroeensis,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus soroeensis,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus hortorum,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Bombus hortorum,Cirsium vulgare,22/08/2005,P166,Survey2005-06,1176,1176,1000-1200
Macroglossa stellatarum,Cirsium vulgare,22/08/2005,P165x,Survey2005-06,1179,1179,1000-1200
 ,Cirsium vulgare,22/08/2005,P165x,Survey2005-06,1179,1179,1000-1200
Lasioglossum ,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Lasioglossum ,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Apis ,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus sp.,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Megachile sp.,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Osmia/Hoplitis ,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus bohemicus,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus quadricolor,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus quadricolor,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus quadricolor,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus quadricolor,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus quadricolor,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus quadricolor,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus quadricolor,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus quadricolor,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus bohemicus,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus humilis,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus soroeensis,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus hortorum,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus soroeensis,Cirsium vulgare,22/08/2005,P165,Survey2005-06,1179,1179,1000-1200
Bombus humilis,Origanum vulgare,21/08/2006,P305,Survey2005-06,1180,1180,1000-1200
Bombus pascuorum,Origanum vulgare,21/08/2006,P305,Survey2005-06,1180,1180,1000-1200
Bombus soroeensis,Origanum vulgare,21/08/2006,P305,Survey2005-06,1180,1180,1000-1200
Bombus quadricolor,Origanum vulgare,21/08/2006,P305,Survey2005-06,1180,1180,1000-1200
Bombus pascuorum,Origanum vulgare,21/08/2006,P305,Survey2005-06,1180,1180,1000-1200
NA NA,Origanum vulgare,21/08/2006,P305,Survey2005-06,1180,1180,1000-1200
 ,Origanum vulgare,21/08/2006,P305,Survey2005-06,1180,1180,1000-1200
Eristalis sp.,Rubus fruticosus,22/08/2005,P163,Survey2005-06,1180,1180,1000-1200
Apis ,Rubus fruticosus,22/08/2005,P163,Survey2005-06,1180,1180,1000-1200
Eristalis sp.,Rubus fruticosus,22/08/2005,P163,Survey2005-06,1180,1180,1000-1200
Bombus sp.,Rubus fruticosus,22/08/2005,P163,Survey2005-06,1180,1180,1000-1200
Bombus pascuorum,Rubus fruticosus,22/08/2005,P163,Survey2005-06,1180,1180,1000-1200
Bombus pascuorum,Rubus fruticosus,22/08/2005,P163,Survey2005-06,1180,1180,1000-1200
Bombus pascuorum,Rubus fruticosus,22/08/2005,P163,Survey2005-06,1180,1180,1000-1200
Bombus pascuorum,Picris hieracioides,31/08/2006,P455,Survey2005-06,1193,1193,1000-1200
Syrphid ,Picris hieracioides,31/08/2006,P455,Survey2005-06,1193,1193,1000-1200
Syrphid ,Picris hieracioides,31/08/2006,P456,Survey2005-06,1193,1193,1000-1200
 ,Picris hieracioides,31/08/2006,P455,Survey2005-06,1193,1193,1000-1200
 ,Picris hieracioides,31/08/2006,P456,Survey2005-06,1193,1193,1000-1200
 ,Picris hieracioides,31/08/2006,P456,Survey2005-06,1193,1193,1000-1200
Sphaerophorium scripta,Crepis sp.,19/08/2005,P141,Survey2005-06,1194,1194,1000-1200
Eristalis jugorum,Crepis sp.,19/08/2005,P141,Survey2005-06,1194,1194,1000-1200
Eristalis sp.,Crepis sp.,19/08/2005,P141,Survey2005-06,1194,1194,1000-1200
Eristalis tenax,Crepis sp.,19/08/2005,P141,Survey2005-06,1194,1194,1000-1200
Syritta pipiens,Crepis sp.,19/08/2005,P141,Survey2005-06,1194,1194,1000-1200
Bombus lapidarius,Crepis sp.,19/08/2005,P141,Survey2005-06,1194,1194,1000-1200
Xanthandrus comtus,Crepis sp.,19/08/2005,P142,Survey2005-06,1194,1194,1000-1200
Eristalis arbustorum,Crepis sp.,19/08/2005,P142,Survey2005-06,1194,1194,1000-1200
Eristalis tenax,Crepis sp.,19/08/2005,P142,Survey2005-06,1194,1194,1000-1200
Episyrphus balteatus,Crepis sp.,19/08/2005,P142,Survey2005-06,1194,1194,1000-1200
Hylaeus ,Crepis sp.,19/08/2005,P142,Survey2005-06,1194,1194,1000-1200
Bombus bohemicus,Crepis sp.,19/08/2005,P142,Survey2005-06,1194,1194,1000-1200
Bombus soroeensis,Crepis sp.,19/08/2005,P142,Survey2005-06,1194,1194,1000-1200
Bombus soroeensis,Crepis sp.,19/08/2005,P142,Survey2005-06,1194,1194,1000-1200
Xanthandrus comtus,Crepis sp.,19/08/2005,P144,Survey2005-06,1198,1198,1000-1200
Eristalis jugorum,Crepis sp.,19/08/2005,P144,Survey2005-06,1198,1198,1000-1200
Apis ,Crepis sp.,19/08/2005,P144,Survey2005-06,1198,1198,1000-1200
Bombus sp.,Crepis sp.,19/08/2005,P144,Survey2005-06,1198,1198,1000-1200
eEpisyrphus balteatus,Crepis sp.,19/08/2005,P144,Survey2005-06,1198,1198,1000-1200
Eristalis tenax,Crepis sp.,19/08/2005,P144,Survey2005-06,1198,1198,1000-1200
Syritta pipiens,Crepis sp.,19/08/2005,P144,Survey2005-06,1198,1198,1000-1200
Bombus quadricolor,Crepis sp.,19/08/2005,P144x,Survey2005-06,1198,1198,1000-1200
Bombus soroeensis,Crepis sp.,19/08/2005,P144x,Survey2005-06,1198,1198,1000-1200
Bombus pascuorum,Verbena officinalis,19/08/2005,P143,Survey2005-06,1198,1198,1000-1200
Bombus lapidarius,Allium lusitanicum,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Bombus sichelii,Carduus defloratus,6/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Bombus terrestris complex,Carduus defloratus,6/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Maniola jurtina,Carduus defloratus,10/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Parnassius apollo,Carduus defloratus,6/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Aglais urticae,Carduus defloratus,6/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Argynnis aglaja,Centaurea nigra,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Melanargia lachesis,Centaurea nigra,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Parnassius apollo,Centaurea nigra,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Bombus ruderarius,Centaurea scabiosa,6/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Parnassius apollo,Centaurea scabiosa,6/08/1889,Grand chaos,Survey1889,1200,1200,1200-1400
Parnassius apollo,Centaurea scabiosa,12/08/1889,Grand chaos,Survey1889,1200,1200,1200-1400
Bombus hortorum,Cirsium eriophorum,24/08/1889,tussen Gedre en Gavarnie,Survey1889,1200,1200,1200-1400
Bombus mesomelas,Cirsium monspessulanum,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Aporia crataegi,Cirsium monspessulanum,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Argynnis aglaja,Cirsium monspessulanum,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Melanargia lachesis,Cirsium monspessulanum,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Parnassius apollo,Cirsium monspessulanum,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Zygaena sp.,Cirsium monspessulanum,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Melitaea diamina,Eupatorium cannabinum,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Aglais io,Eupatorium cannabinum,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Bombus terrestris complex,Hypericum perforatum,28/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Bombus terrestris complex,Mentha longifolia,10/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Melanargia lachesis,Mentha longifolia,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Zygaena sp.,Mentha longifolia,24/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Bombus pratorum,Origanum vulgare,10/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Zygaena sp.,Origanum vulgare,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Lycaena virgaureae,Parnassia palustris,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Bombus humilis,Rubus fruticosus,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Argynnis aglaja,Scabiosa columbaria,7/08/1889,Gedre,Survey1889,1200,1200,1200-1400
Hesperia comma,Scabiosa columbaria,12/08/1889,Grand chaos,Survey1889,1200,1200,1200-1400
Melanargia lachesis,Carduus defloratus,7/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Melanargia lachesis,Carduus defloratus,12/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Zygaena sp.,Centaurea nigra,5/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Zygaena sp.,Centaurea nigra,7/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Bombus terrestris complex,Rubus fruticosus,5/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Bombus terrestris complex,Rubus fruticosus,8/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Bombus terrestris complex,Rubus fruticosus,10/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Bombus terrestris complex,Rubus fruticosus,29/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Pieris rapae,Verbena officinalis,10/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Pieris rapae,Verbena officinalis,11/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Pieris rapae,Verbena officinalis,28/08/1891,Gedre,Survey1889,1200,1200,1200-1400
Bombus hortorum,Aconitum sp.,8/08/1890,Gedre,Survey1889,1200,1200,1200-1400
Bombus humilis,Carduus defloratus,6/08/1890,Gedre,Survey1889,1200,1200,1200-1400
Bombus humilis,Carduus defloratus,8/08/1890,Gedre,Survey1889,1200,1200,1200-1400
Bombus quadricolor,Carduus defloratus,7/08/1890,Gedre,Survey1889,1200,1200,1200-1400
Bombus quadricolor,Carduus defloratus,8/08/1890,Gedre,Survey1889,1200,1200,1200-1400
Bombus hortorum,Aconitum sp.,12/08/1890,Gedre,Survey1889,1200,1200,1200-1400
Bombus soroeensis,Origanum vulgare,19/08/2005,P145,Survey2005-06,1226,1226,1200-1400
Bombus bohemicus,Origanum vulgare,19/08/2005,P145x,Survey2005-06,1226,1226,1200-1400
Halictus ,Crepis sp.,16/08/2005,P130,Survey2005-06,1244,1244,1200-1400
Lasioglossum ,Crepis sp.,16/08/2005,P130,Survey2005-06,1244,1244,1200-1400
Lasioglossum ,Crepis sp.,16/08/2005,P130,Survey2005-06,1244,1244,1200-1400
Lasioglossum ,Crepis sp.,16/08/2005,P130,Survey2005-06,1244,1244,1200-1400
Panurgus ,Crepis sp.,16/08/2005,P130,Survey2005-06,1244,1244,1200-1400
 ,Hypericum perforatum,16/08/2005,P129,Survey2005-06,1244,1244,1200-1400
Bombus terrestris complex,Hypericum perforatum,16/08/2005,P128,Survey2005-06,1244,1244,1200-1400
Bombus soroeensis,Hypericum perforatum,16/08/2005,P128,Survey2005-06,1244,1244,1200-1400
Apis ,Hypericum perforatum,16/08/2005,P129,Survey2005-06,1244,1244,1200-1400
 ,Hypericum perforatum,16/08/2005,P129,Survey2005-06,1244,1244,1200-1400
Hylaeus ,Hypericum perforatum,16/08/2005,P129,Survey2005-06,1244,1244,1200-1400
Argynnis aglaja,Eupatorium cannabinum,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Lycaena virgaureae,Eupatorium cannabinum,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Polygonia C-album,Eupatorium cannabinum,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
 ,Eupatorium cannabinum,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Sphaerophorium scripta,Eupatorium cannabinum,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Lasioglossum ,Eupatorium cannabinum,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Lasioglossum ,Eupatorium cannabinum,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Cheilosia ,Eupatorium cannabinum,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Bombus sp.,Eupatorium cannabinum,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Apis ,Eupatorium cannabinum,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
 ,Eupatorium cannabinum,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Doros profuges,Eupatorium cannabinum,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Bombus bohemicus,Eupatorium cannabinum,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Bombus bohemicus,Eupatorium cannabinum,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Bombus sylvestris,Eupatorium cannabinum,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Bombus quadricolor,Eupatorium cannabinum,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
Bombus terrestris complex,Eupatorium cannabinum,16/08/2005,P124,Survey2005-06,1271,1271,1200-1400
 ,Crepis sp.,16/08/2005,P125,Survey2005-06,1285,1285,1200-1400
Apis ,Crepis sp.,16/08/2005,P125,Survey2005-06,1285,1285,1200-1400
Panurgus ,Crepis sp.,16/08/2005,P125,Survey2005-06,1285,1285,1200-1400
Lasioglossum ,Crepis sp.,16/08/2005,P126,Survey2005-06,1285,1285,1200-1400
Halictus ,Crepis sp.,16/08/2005,P126,Survey2005-06,1285,1285,1200-1400
Lasioglossum ,Crepis sp.,16/08/2005,P126,Survey2005-06,1285,1285,1200-1400
Lasioglossum ,Crepis sp.,16/08/2005,P126,Survey2005-06,1285,1285,1200-1400
